observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
63fc47c5dedc1abaffabf454,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,63fc47c5dedc1abaffabf454,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,라에라 FR,라에라 FR,"라에라 FR,",,,sell,판매,1,0.4,4000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"라에라 FR, 0.4"
66ec7f1355a207a324c17630,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,66ec7f1355a207a324c17630,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,스토케 블리츠 오더 RR,스토케 블리츠 오더 RR,"스토케 블리츠 오더 RR, 장당",,,sell,판매,1,0.2,2000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"스토케 블리츠 오더 RR, 장당 0.2"
6771230ad6dd287afaeaa3dd,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,6771230ad6dd287afaeaa3dd,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,아르마드갓슈 드래곤 SR,아르마드갓슈 드래곤 SR,"아르마드갓슈 드래곤 SR,",,,sell,판매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정",estimated,yes,no,"아르마드갓슈 드래곤 SR,0.2"
67a12c48f2901240d6ff7bcb,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,67a12c48f2901240d6ff7bcb,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,휴식 청소 세자매,휴식 청소 세자매,"휴식 청소 세자매, 장당",,,sell,판매,1,0.05,500,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"휴식 청소 세자매, 장당 0.05"
6b4a75e82df4d69c2cffce97,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,6b4a75e82df4d69c2cffce97,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
701816c743da600019f25613,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,701816c743da600019f25613,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,리각수 소스,리각수 소스,"리각수 소스 ,",,,sell,판매,1,1.5,15000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"리각수 소스 세트, 1.5"
7170917df526645f12f2fc38,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,7170917df526645f12f2fc38,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,베이즈루그 완덱,베이즈루그 완덱,베이즈루그 완덱,,,sell,판매,1,3.5,35000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,베이즈루그 완덱 3.5
737050952c2f9e285ba4f8f6,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,737050952c2f9e285ba4f8f6,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,졸가 팬텀 소스 및 브랜트 카드,졸가 팬텀 소스 및 브랜트 카드,졸가 팬텀 소스 및 브랜트 카드,,,sell,판매,1,0.4,4000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,졸가 팬텀 소스 및 브랜트 카드 일괄 0.4
73db07e40d43d7bc52f2d907,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,73db07e40d43d7bc52f2d907,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,드엠 블리츠 오더 RR,드엠 블리츠 오더 RR,"드엠 블리츠 오더 RR, 장당",,,sell,판매,1,0.25,2500,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"드엠 블리츠 오더 RR, 장당 0.25"
74b76c60e9c2762f13adba98,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,74b76c60e9c2762f13adba98,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,폴리레,폴리레,"폴리레, 장당",,,sell,판매,1,0.05,500,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"폴리레, 장당 0.05"
7b2b18ad265bd4ef5fa40d6a,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,7b2b18ad265bd4ef5fa40d6a,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
8313b154013072b6e86e3c97,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,8313b154013072b6e86e3c97,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,레갈리스 X 드트,레갈리스 X 드트,"레갈리스 X, 드트",,,sell,판매,1,3,30000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"레갈리스 X, 드트 3, 효크 4"
840214504e67c02ba81e4191,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,840214504e67c02ba81e4191,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,메일 리버스 RRR,메일 리버스 RRR,"메일 리버스 RRR,",,,sell,판매,1,0.2,2000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"메일 리버스 RRR, 일괄 0.2"
85066e4d4106fcb0f9038e82,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,85066e4d4106fcb0f9038e82,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,아르마드갓슈 드래곤 RRR,아르마드갓슈 드래곤 RRR,"아르마드갓슈 드래곤 RRR,",,,sell,판매,1,0.2,2000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"아르마드갓슈 드래곤 RRR, 일괄 0.2"
891caf77fa274e092feed529,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,891caf77fa274e092feed529,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
8d096277348940dc3ee98968,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,8d096277348940dc3ee98968,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,스토케 블리츠 오더 FR,스토케 블리츠 오더 FR,"스토케 블리츠 오더 FR,",,,sell,판매,1,0.4,4000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"스토케 블리츠 오더 FR, 0.4"
90c7452cd0da6c1c638a1749,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,90c7452cd0da6c1c638a1749,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,메일 리버스 RRR,메일 리버스 RRR,"메일 리버스 RRR,",,,sell,판매,1,0.2,2000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"메일 리버스 RRR, 일괄 0.2"
936e446349bbe2fc370499a8,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,936e446349bbe2fc370499a8,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
93d5d19eb46a42e8a50688e6,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,93d5d19eb46a42e8a50688e6,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,세르가온 TDR,세르가온 TDR,"세르가온 TDR,",,,sell,판매,1,2.5,25000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"세르가온 TDR, 2.5"
94580a0dd5a1de27a97185ce,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,94580a0dd5a1de27a97185ce,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,베이즈루그 완덱,베이즈루그 완덱,베이즈루그 완덱,,,sell,판매,1,3.5,35000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,베이즈루그 완덱 3.5
951b44bea13e5a69bfe844bb,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,951b44bea13e5a69bfe844bb,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,폴리레,폴리레,"폴리레, 장당",,,sell,판매,1,0.05,500,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"폴리레, 장당 0.05"
9939dec5d139cfdc2ae15b0b,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,9939dec5d139cfdc2ae15b0b,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,빌베일 SR,빌베일 SR,"빌베일 SR,",,,sell,판매,1,0.2,2000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"빌베일 SR, 0.2"
997f5861693b1f5ba39f4a53,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,997f5861693b1f5ba39f4a53,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
9d04362edb68f044214bc3b2,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,9d04362edb68f044214bc3b2,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
9f5f9509bb38a961f88bbf0e,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,9f5f9509bb38a961f88bbf0e,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,장송의 프리렌 페른 완덱,장송의 프리렌 페른 완덱,장송의 프리렌 페른 완덱,,,sell,판매,1,4.0,40000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,장송의 프리렌 페른 완덱 4.0
9fcdefb0330da3599909f679,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,9fcdefb0330da3599909f679,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,드엠 블리츠 오더 RR,드엠 블리츠 오더 RR,"드엠 블리츠 오더 RR, 장당",,,sell,판매,1,0.25,2500,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"드엠 블리츠 오더 RR, 장당 0.25"
a2f70ee0b79b882e355117ba,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,a2f70ee0b79b882e355117ba,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,세르가온 TDR,세르가온 TDR,"세르가온 TDR,",,,sell,판매,1,2.5,25000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"세르가온 TDR, 2.5"
aa440be845718fb993f67434,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,aa440be845718fb993f67434,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,메일 리버스 SR,메일 리버스 SR,"메일 리버스 SR,",,,sell,판매,1,0.1,1000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정",estimated,yes,no,"메일 리버스 SR,0.1"
ab83706504c9d26ada32db40,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,ab83706504c9d26ada32db40,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,닼스 블리츠 오더 FR,닼스 블리츠 오더 FR,"닼스 블리츠 오더 FR,",,,sell,판매,1,0.45,4500,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"닼스 블리츠 오더 FR, 0.45"
adc80ed8eff8444feb5f46bd,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,adc80ed8eff8444feb5f46bd,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,닼스 블리츠 오더 FR,닼스 블리츠 오더 FR,"닼스 블리츠 오더 FR,",,,sell,판매,1,0.45,4500,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"닼스 블리츠 오더 FR, 0.45"
ae8839ba99df5a514ea3e27c,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,ae8839ba99df5a514ea3e27c,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,파룬시트 FFR,파룬시트 FFR,"파룬시트 FFR,",,,sell,판매,1,3.8,38000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"파룬시트 FFR, 3.8"
b10582f4f446cfbd30a112f3,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,b10582f4f446cfbd30a112f3,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
b67bd09dcd6b555b70ec532a,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,b67bd09dcd6b555b70ec532a,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,장송의 프리렌 슈타르크 완덱,장송의 프리렌 슈타르크 완덱,장송의 프리렌 슈타르크 완덱,,,sell,판매,1,4.0,40000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,장송의 프리렌 슈타르크 완덱 4.0
