job_id,gallery_id,source_id,post_url,comment_id,parent_id,author_name,author_type,body,posted_at,created_at
job-b1616101a1b6,digimontcg,e3b61fef7e9ac664246b03d4,https://m.dcinside.com/board/digimontcg/469521?page=166,1779726,,B구역,registered,애매한 고레어는 먹죽이 답인거슬 개추를 줄터이풀패레 하여오거라,07.30 10:50,2026-08-13T17:26:49+09:00
job-b1616101a1b6,digimontcg,e3b61fef7e9ac664246b03d4,https://m.dcinside.com/board/digimontcg/469521?page=166,1779753,,헤비메탈유우키,registered,풀페레래서 팔면 더 비싸게팔수 있을듯,07.30 11:01,2026-08-13T17:26:49+09:00
job-b1616101a1b6,digimontcg,e3b61fef7e9ac664246b03d4,https://m.dcinside.com/board/digimontcg/469521?page=166,1779764,,이상혜지꽃,registered,이렇게 퍼주면 머가 남나요 ㅜ - dc App,07.30 11:10,2026-08-13T17:26:49+09:00
job-b1616101a1b6,digimontcg,e3b61fef7e9ac664246b03d4,https://m.dcinside.com/board/digimontcg/469521?page=166,1779883,,ㅇㅇ,guest,그래그래 눌러줄게,07.30 11:55,2026-08-13T17:26:49+09:00
job-b1616101a1b6,digimontcg,1b48bcfa6327a9a00c148428,https://m.dcinside.com/board/digimontcg/469585?page=164,1779999,,Daibo,registered,https://open.kakao.com/me/daibo44,07.30 12:39,2026-08-13T17:26:40+09:00
job-b1616101a1b6,digimontcg,382c4249a697b4b8dd78693c,https://m.dcinside.com/board/digimontcg/469590?page=164,1780011,,ㅇㅇ,guest,https://open.kakao.com/o/sP0JRkmi,07.30 12:44,2026-08-13T17:26:37+09:00
job-b1616101a1b6,digimontcg,e3b61fef7e9ac664246b03d4,https://m.dcinside.com/board/digimontcg/469521?page=166,1780236,,Ziller,guest,이건 무슨덱이죠? 아직 실겜 한판 못해본 1인 - dc App,07.30 13:36,2026-08-13T17:26:49+09:00
job-b1616101a1b6,digimontcg,44fc1f675737d6dd3d725e60,https://m.dcinside.com/board/digimontcg/469608?page=163,1780252,,제조공학,guest,https://open.kakao.com/o/srQaotvi - dc App,07.30 13:38,2026-08-13T17:26:34+09:00
job-b1616101a1b6,digimontcg,ebd0ea2177683644b428edbe,https://m.dcinside.com/board/digimontcg/469658?page=162,1780411,,미니통돌이,registered,https://open.kakao.com/o/sHiUV4nd1 <-- 뒤에 1 빼고 와주세요.,07.30 14:27,2026-08-13T17:26:31+09:00
job-b1616101a1b6,digimontcg,eaba06b5320218aa9323670d,https://m.dcinside.com/board/digimontcg/469660?page=161,1780436,,완두,registered,https://op1en.kakao.com/o/sv6C8tDh - dc App,07.30 14:39,2026-08-13T17:26:27+09:00
job-b1616101a1b6,digimontcg,eaba06b5320218aa9323670d,https://m.dcinside.com/board/digimontcg/469660?page=161,1780440,,ㅜㅗㅜㅗㅜ,registered,개추 찍어,07.30 14:41,2026-08-13T17:26:27+09:00
job-b1616101a1b6,digimontcg,dfcc35cd86b6c89c2818b973,https://m.dcinside.com/board/digimontcg/469662?page=161,1780442,,글쓴마일도,registered,https://open.kakao.com/o/smTnMWoi,07.30 14:43,2026-08-13T17:26:25+09:00
job-b1616101a1b6,digimontcg,eaba06b5320218aa9323670d,https://m.dcinside.com/board/digimontcg/469660?page=161,1780458,,110등,registered,sp껴있는게 부담스러운거아닐까,07.30 14:51,2026-08-13T17:26:27+09:00
job-b1616101a1b6,digimontcg,18901a5a13aa88b989d325be,https://m.dcinside.com/board/digimontcg/469326?page=172,1780495,,wukong,guest,저 혹시 제가 사도 될까요?,07.30 15:12,2026-08-13T17:27:51+09:00
job-b1616101a1b6,digimontcg,a6c3f5055fbfdfffed168ff9,https://m.dcinside.com/board/digimontcg/469709?page=160,1780566,,ㅇㅇ,guest,https://open.kakao.com/o/soj9Cn0b - dc App,07.30 16:49,2026-08-13T17:26:16+09:00
job-b1616101a1b6,digimontcg,42a4b7d2d8e1bf5b6c1646bf,https://m.dcinside.com/board/digimontcg/469713?page=160,1780576,,RIRING,registered,https://open.kakao.com/o/sGNAC6oi,07.30 16:58,2026-08-13T17:26:14+09:00
job-b1616101a1b6,digimontcg,f69eca0d6ad21d35e71ef2be,https://m.dcinside.com/board/digimontcg/469720?page=160,1780604,,창골,guest,https://open.ka1kao.com/o/swu6Lg4e가운데 1빼고 - dc App,07.30 17:20,2026-08-13T17:26:12+09:00
job-b1616101a1b6,digimontcg,92414392028cc86403bce59a,https://m.dcinside.com/board/digimontcg/469726?page=160,1780633,,moon river,registered,https://open.kakao.com/o/seqWUBoi,07.30 17:53,2026-08-13T17:26:10+09:00
job-b1616101a1b6,digimontcg,caf6627895e436bed4cc2d83,https://m.dcinside.com/board/digimontcg/469737?page=160,1780659,,캐밥,guest,https://open.kakao.com/o/sUH4YpGi - dc App,07.30 18:21,2026-08-13T17:26:06+09:00
job-b1616101a1b6,digimontcg,9fd34fe904e7a2b315b699be,https://m.dcinside.com/board/digimontcg/469766?page=159,1780814,,ㅇㅇ,guest,저런,07.30 19:54,2026-08-13T17:26:03+09:00
job-b1616101a1b6,digimontcg,9fd34fe904e7a2b315b699be,https://m.dcinside.com/board/digimontcg/469766?page=159,1780816,,ㅇㅇ,guest,카드다스 개새끼들...,07.30 19:55,2026-08-13T17:26:03+09:00
job-b1616101a1b6,digimontcg,9fd34fe904e7a2b315b699be,https://m.dcinside.com/board/digimontcg/469766?page=159,1780818,,[@_@],registered,불쌍하오 - dc App,07.30 19:56,2026-08-13T17:26:03+09:00
job-b1616101a1b6,digimontcg,29a7577ca42e9bad7d28de7e,https://m.dcinside.com/board/digimontcg/469791?page=158,1780921,,gdnfdfbf,registered,가격이 너무 야해요,07.30 20:49,2026-08-13T17:26:00+09:00
job-b1616101a1b6,digimontcg,29a7577ca42e9bad7d28de7e,https://m.dcinside.com/board/digimontcg/469791?page=158,1780926,,[@_@],registered,분할된걸 사면 풀패레가 된다는 사람도 있을것 - dc App,07.30 20:51,2026-08-13T17:26:00+09:00
job-b1616101a1b6,digimontcg,29a7577ca42e9bad7d28de7e,https://m.dcinside.com/board/digimontcg/469791?page=158,1780935,,ㅇㅇ,guest,htt1ps://open.kakao.com/o/skFEyepi1빼고,07.30 20:52,2026-08-13T17:26:00+09:00
job-b1616101a1b6,digimontcg,29a7577ca42e9bad7d28de7e,https://m.dcinside.com/board/digimontcg/469791?page=158,1780952,,ㅇㅇ,guest,이 완덱이 팔리면 내 목숨도 끝이나겠지...,07.30 20:55,2026-08-13T17:26:00+09:00
job-b1616101a1b6,digimontcg,29a7577ca42e9bad7d28de7e,https://m.dcinside.com/board/digimontcg/469791?page=158,1780961,,sil8,registered,이쁜 사랑 하세요,07.30 20:57,2026-08-13T17:26:00+09:00
job-b1616101a1b6,digimontcg,29a7577ca42e9bad7d28de7e,https://m.dcinside.com/board/digimontcg/469791?page=158,1780967,,100모,guest,아 이걸 69만원이 부족해서 못 사네,07.30 21:01,2026-08-13T17:26:00+09:00
job-b1616101a1b6,digimontcg,eaba06b5320218aa9323670d,https://m.dcinside.com/board/digimontcg/469660?page=161,1780976,,토옥,registered,개추 - dc App,07.30 21:11,2026-08-13T17:26:27+09:00
job-b1616101a1b6,digimontcg,268b670579275c18abbda71a,https://m.dcinside.com/board/digimontcg/469807?page=157,1780980,,ㅇㅇ,guest,ht1tps://open.kakao.com/o/skFEyepi1빼고,07.30 21:15,2026-08-13T17:25:58+09:00
job-b1616101a1b6,digimontcg,c4aab35b5d2e0d0af9ae2784,https://m.dcinside.com/board/digimontcg/469815?page=157,1780988,,으야야야,registered,https://open.kakao.com/o/seX9ieRg - dc App,07.30 21:24,2026-08-13T17:25:56+09:00
job-b1616101a1b6,digimontcg,29a7577ca42e9bad7d28de7e,https://m.dcinside.com/board/digimontcg/469791?page=158,1781041,,TheGayIAM,registered,69만원만 더 빼주면삼,07.30 21:56,2026-08-13T17:26:00+09:00
job-b1616101a1b6,digimontcg,d33b50bd7290042d4f0f260b,https://m.dcinside.com/board/digimontcg/469834?page=157,1781077,,쟈가몬,guest,https://open.kakao.com/o/sBD673Sg,07.30 22:28,2026-08-13T17:25:54+09:00
job-b1616101a1b6,digimontcg,0c9806834ba728df33120542,https://m.dcinside.com/board/digimontcg/469839?page=156,1781102,,꿀깅이,guest,중간에 1빼고 와주세요거래방https://open.1kakao.com/o/ssyEgK3h - dc App,07.30 22:50,2026-08-13T17:25:51+09:00
job-b1616101a1b6,digimontcg,2d6e39b254f34c5a5cd0bafa,https://m.dcinside.com/board/digimontcg/469842?page=156,1781104,,디지갤거래용,guest,https://open.kakao.com/o/sns7o9Fi,07.30 22:52,2026-08-13T17:25:49+09:00
job-b1616101a1b6,digimontcg,9fd34fe904e7a2b315b699be,https://m.dcinside.com/board/digimontcg/469766?page=159,1781123,,끄꾸가가,guest,케루비 준등기로 다 사도될까요? - dc App,07.30 23:40,2026-08-13T17:26:03+09:00
job-b1616101a1b6,digimontcg,0c9806834ba728df33120542,https://m.dcinside.com/board/digimontcg/469839?page=156,1781166,,꿀깅이,guest,판완!! - dc App,07.31 00:20,2026-08-13T17:25:51+09:00
job-b1616101a1b6,digimontcg,de05dd6ca8d2ff4b923f2f21,https://m.dcinside.com/board/digimontcg/469871?page=155,1781190,,블레,registered,https://open.kakao.com/o/sTFuuPIh - dc App,07.31 01:06,2026-08-13T17:25:45+09:00
job-b1616101a1b6,digimontcg,2fdfb842407f889d6a42b098,https://m.dcinside.com/board/digimontcg/469880?page=155,1781251,,냥냥은냥냥,registered,https://op1en.kakao.com/o/suUe5Kph1 빼고 ㄱㄱ - dc App,07.31 02:25,2026-08-13T17:25:43+09:00
job-b1616101a1b6,digimontcg,9fd34fe904e7a2b315b699be,https://m.dcinside.com/board/digimontcg/469766?page=159,1781282,,마일도1,registered,발두르 삽니다!,07.31 06:06,2026-08-13T17:26:03+09:00
job-b1616101a1b6,digimontcg,d7fd1c16e5bea0051a0fff10,https://m.dcinside.com/board/digimontcg/469896?page=155,1781286,,글쓴마일도,registered,제퍼가 ace 페레 0.8 한장도 구합니다!,07.31 07:03,2026-08-13T17:25:41+09:00
job-b1616101a1b6,digimontcg,4e48fd462dcb9d50a2c2c85f,https://m.dcinside.com/board/digimontcg/469901?page=155,1781315,,우로부치,guest,https://open.kak1ao.com/o/s91s1cMc 카카오1빼고 와주세요 - dc App,07.31 08:35,2026-08-13T17:25:40+09:00
job-b1616101a1b6,digimontcg,22fbe24b28f6178cd3ceb934,https://m.dcinside.com/board/digimontcg/469905?page=154,1781337,,식식식식,registered,https://open.kakao.com/o/s9ti7Pxh - dc App,07.31 09:27,2026-08-13T17:25:35+09:00
job-b1616101a1b6,digimontcg,8a01bb158ce24317638b333b,https://m.dcinside.com/board/digimontcg/469914?page=154,1781361,,카구미,guest,https://open.kakao.com/o/swlrMzGi1,07.31 09:54,2026-08-13T17:25:32+09:00
job-b1616101a1b6,digimontcg,8315a78b887131d6e83ddefd,https://m.dcinside.com/board/digimontcg/469922?page=154,1781398,,ㅇㅇ,guest,ht1tps://open.kakao.com/o/skFEyepi1빼고,07.31 10:38,2026-08-13T17:25:30+09:00
job-b1616101a1b6,digimontcg,6669ed068b6e6428fc311aa0,https://m.dcinside.com/board/digimontcg/469912?page=154,1781403,,테이머,guest,https://open.kakao.com/o/sFdcY6Sd - dc App,07.31 10:40,2026-08-13T17:25:33+09:00
job-b1616101a1b6,digimontcg,32c042f02fda3ccd342c07fe,https://m.dcinside.com/board/digimontcg/469926?page=154,1781429,,ㅇㅇ,guest,https://open.kakao.com/o/sfyjvQDh - dc App,07.31 11:10,2026-08-13T17:25:28+09:00
job-b1616101a1b6,digimontcg,2dc9f165b3b339ec3182fd4b,https://m.dcinside.com/board/digimontcg/469928?page=154,1781439,,미니통돌이,registered,https://open.kakao.com/o/sHiUV4nd1 <-- 뒤에 1 빼고 와주세요.,07.31 11:19,2026-08-13T17:25:26+09:00
job-b1616101a1b6,digimontcg,1a33bc0ea1bae23c4762d541,https://m.dcinside.com/board/digimontcg/469933?page=154,1781459,,ㅇㅇ,guest,htt1ps://open.kakao.com/o/skFEyepi1빼고,07.31 11:41,2026-08-13T17:25:24+09:00
job-b1616101a1b6,digimontcg,ad9be009cbb70cb4c327516b,https://m.dcinside.com/board/digimontcg/469940?page=153,1781498,,ㅇㅇ,guest,https://open.kakao.com/o/sqJDGPmi - dc App,07.31 12:02,2026-08-13T17:25:22+09:00
job-b1616101a1b6,digimontcg,ecec203bd6f8805f3b677e3e,https://m.dcinside.com/board/digimontcg/469946?page=153,1781511,,근대,guest,http1s://open.kakao.com/o/sGfpQqWg 1빼고,07.31 12:43,2026-08-13T17:25:21+09:00
job-b1616101a1b6,digimontcg,f097a9b2690437ba051cc9ed,https://m.dcinside.com/board/digimontcg/469952?page=153,1781541,,TheGayIAM,registered,https://open.kakao.com/o/s41x4Hbh,07.31 13:32,2026-08-13T17:25:19+09:00
job-b1616101a1b6,digimontcg,f097a9b2690437ba051cc9ed,https://m.dcinside.com/board/digimontcg/469952?page=153,1781545,,gdnfdfbf,registered,이거보고 영원히 안사기로했다,07.31 13:34,2026-08-13T17:25:19+09:00
job-b1616101a1b6,digimontcg,f097a9b2690437ba051cc9ed,https://m.dcinside.com/board/digimontcg/469952?page=153,1781549,,100모,guest,미쳤지 김디붕,07.31 13:35,2026-08-13T17:25:19+09:00
job-b1616101a1b6,digimontcg,9e85be41d55988ae1aeab31e,https://m.dcinside.com/board/digimontcg/469954?page=153,1781558,,글쓴마일도,registered,https://open.kakao.com/o/sI7RGzti,07.31 13:43,2026-08-13T17:25:18+09:00
job-b1616101a1b6,digimontcg,88df95f37066eb793d60437c,https://m.dcinside.com/board/digimontcg/469955?page=153,1781567,,Ziller,guest,http1s://open.kakao.com/o/skb820Di 1빼고 ㄱ - dc App,07.31 14:00,2026-08-13T17:25:16+09:00
job-b1616101a1b6,digimontcg,f966fd9d0e2dd1127d9a50cf,https://m.dcinside.com/board/digimontcg/469956?page=153,1781569,,완두,registered,https://op1en.kakao.com/o/sv6C8tDh - dc App,07.31 14:03,2026-08-13T17:25:14+09:00
job-b1616101a1b6,digimontcg,f097a9b2690437ba051cc9ed,https://m.dcinside.com/board/digimontcg/469952?page=153,1781571,,헤비메탈유우키,registered,난 이미 봤으니까 안사야지,07.31 14:04,2026-08-13T17:25:19+09:00
job-b1616101a1b6,digimontcg,29a7577ca42e9bad7d28de7e,https://m.dcinside.com/board/digimontcg/469791?page=158,1781582,,근대,guest,다들 분할을 기다리고 있어,07.31 14:25,2026-08-13T17:26:00+09:00
job-b1616101a1b6,digimontcg,75d9e920288e7cd04e505420,https://m.dcinside.com/board/digimontcg/469961?page=153,1781589,,ㅇㅇ,guest,신태일 구매하고 싶은데 옾챗 주소좀 주실수있으신가요?,07.31 14:41,2026-08-13T17:25:13+09:00
job-b1616101a1b6,digimontcg,75d9e920288e7cd04e505420,https://m.dcinside.com/board/digimontcg/469961?page=153,1781592,,민난,guest,헉 시크태일 다팔였나요 - dc App,07.31 14:46,2026-08-13T17:25:13+09:00
job-b1616101a1b6,digimontcg,d67ee618c8c9d236b92bd4ed,https://m.dcinside.com/board/digimontcg/469963?page=153,1781593,,ㅇㅇ,guest,https://open.kakao.com/o/sNbHgjCi,07.31 14:46,2026-08-13T17:25:12+09:00
job-b1616101a1b6,digimontcg,f966fd9d0e2dd1127d9a50cf,https://m.dcinside.com/board/digimontcg/469956?page=153,1781602,,낙인분즈아,registered,받아라 무겐의 개추~~,07.31 15:03,2026-08-13T17:25:14+09:00
job-b1616101a1b6,digimontcg,9e85be41d55988ae1aeab31e,https://m.dcinside.com/board/digimontcg/469954?page=153,1781604,,낙인분즈아,registered,11만원...?,07.31 15:03,2026-08-13T17:25:18+09:00
job-b1616101a1b6,digimontcg,c9649233f3c66003c91e33d9,https://m.dcinside.com/board/digimontcg/469976?page=152,1781621,,창골,guest,https://open.ka1kao.com/o/swu6Lg4e가운데 1빼고 - dc App,07.31 15:16,2026-08-13T17:25:09+09:00
job-b1616101a1b6,digimontcg,72b3831a1b0e41461bed242e,https://m.dcinside.com/board/digimontcg/470002?page=151,1781722,,길덕춘,guest,https://open.kakao.com/o/sRM5LHXh1 / 1빼고 부탁드리겠습니다.,07.31 16:23,2026-08-13T17:25:08+09:00
job-b1616101a1b6,digimontcg,88df95f37066eb793d60437c,https://m.dcinside.com/board/digimontcg/469955?page=153,1781746,,번호까마귀,registered,얜 가격을 제시 받노 - dc App,07.31 16:43,2026-08-13T17:25:16+09:00
job-b1616101a1b6,digimontcg,331d8540d0f7504f41a791ed,https://m.dcinside.com/board/digimontcg/470013?page=151,1781769,,카구미,guest,이건 운명이야 금박으로 살겠습니다,07.31 16:55,2026-08-13T17:25:06+09:00
job-b1616101a1b6,digimontcg,9331904d095e15c5820e9313,https://m.dcinside.com/board/digimontcg/470019?page=151,1781796,,dd,guest,https://open.kakao.com/o/sLWPUFFi1끝에 숫자1지우고 들어와주세요!,07.31 17:20,2026-08-13T17:25:05+09:00
job-b1616101a1b6,digimontcg,5e56481d29c0d5b9d3bfec9d,https://m.dcinside.com/board/digimontcg/469290?page=173,1781797,,기타빌런,guest,청아머 거래완,07.31 17:20,2026-08-13T17:28:14+09:00
job-b1616101a1b6,digimontcg,ab48123cd477076cc87fa37d,https://m.dcinside.com/board/digimontcg/470036?page=150,1781878,,글쓴마일도,registered,https://open.kakao.com/o/saYxnDGi1 1빼고 들어와주세요,07.31 18:12,2026-08-13T17:25:03+09:00
job-b1616101a1b6,digimontcg,9fd34fe904e7a2b315b699be,https://m.dcinside.com/board/digimontcg/469766?page=159,1781924,,마일도1,registered,발두루 구매희망자인데 오늘 일정 생겨서 도곡을 못가게 됐습니다 ㅠ 준등기로 가능할까요,07.31 19:09,2026-08-13T17:26:03+09:00
job-b1616101a1b6,digimontcg,93432fb26fd6cee54c842fe2,https://m.dcinside.com/board/digimontcg/470054?page=150,1781957,,카미니트,registered,홍염은 https://open.kakao.com/o/gevufqGi,07.31 19:35,2026-08-13T17:25:02+09:00
job-b1616101a1b6,digimontcg,93432fb26fd6cee54c842fe2,https://m.dcinside.com/board/digimontcg/470054?page=150,1781959,,카미니트,registered,프로모 듀크몬은 https://open.kakao.com/o/gghsgqGi,07.31 19:36,2026-08-13T17:25:02+09:00
job-b1616101a1b6,digimontcg,4f22a43711b0dedcaf4ef7c4,https://m.dcinside.com/board/digimontcg/470057?page=150,1781967,,ㅇㅇ,guest,"ht1tps://open.ka1kao.com/o/soT1GgYg맨 앞, 카1카오 부분만 1 빼고",07.31 19:50,2026-08-13T17:25:00+09:00
job-b1616101a1b6,digimontcg,c79fd87e41088847b238baf0,https://m.dcinside.com/board/digimontcg/470061?page=150,1781974,,캐밥,guest,https://open.kakao.com/o/sUH4YpGi - dc App,07.31 20:01,2026-08-13T17:24:59+09:00
job-b1616101a1b6,digimontcg,589619e1d5e643a55d12cc4a,https://m.dcinside.com/board/digimontcg/470062?page=150,1781982,,김미르,guest,옵톡좀,07.31 20:12,2026-08-13T17:24:58+09:00
job-b1616101a1b6,digimontcg,589619e1d5e643a55d12cc4a,https://m.dcinside.com/board/digimontcg/470062?page=150,1781983,,ssg,guest,h1ttps://open.kakao.com/o/syh9xb4g,07.31 20:12,2026-08-13T17:24:58+09:00
job-b1616101a1b6,digimontcg,327e8c3f714058596f38b318,https://m.dcinside.com/board/digimontcg/470068?page=149,1782001,,ㅇㅇ,guest,ht1tps://open.kakao.com/o/sst7U4bi1지우고 연락주세요,07.31 20:46,2026-08-13T17:24:55+09:00
job-b1616101a1b6,digimontcg,f5c9c0051f4e3e174f6c0a39,https://m.dcinside.com/board/digimontcg/470071?page=149,1782012,,키슈아,guest,https://op1en.kakao.com/o/sxRMnkie1지우고 입장 - dc App,07.31 21:01,2026-08-13T17:24:52+09:00
job-b1616101a1b6,digimontcg,9fd34fe904e7a2b315b699be,https://m.dcinside.com/board/digimontcg/469766?page=159,1782029,,미캉코나히다,registered,닼나 덱3호기 라고? - dc App,07.31 21:28,2026-08-13T17:26:03+09:00
job-b1616101a1b6,digimontcg,ad8ea6a324e7b64c5a23b1cd,https://m.dcinside.com/board/digimontcg/470091?page=149,1782070,,테이머,guest,웰컴테이머 니드몬 버드라몬 릴리몬 가루다몬 있으면 gko/21하준페레 한장이랑 교환가능한데 있음?? - dc App,07.31 21:47,2026-08-13T17:24:51+09:00
job-b1616101a1b6,digimontcg,ad8ea6a324e7b64c5a23b1cd,https://m.dcinside.com/board/digimontcg/470091?page=149,1782093,,넬라후,guest,은하준 반택포 0.9 님삼? - dc App,07.31 21:55,2026-08-13T17:24:51+09:00
job-b1616101a1b6,digimontcg,99030a79bd19230fb7bb19e8,https://m.dcinside.com/board/digimontcg/470133?page=148,1782182,,수학B형,guest,https://open.kakao.com/o/sqdxM1mi 1,07.31 23:21,2026-08-13T17:24:47+09:00
job-b1616101a1b6,digimontcg,a60a946c78c5f06b3f68880c,https://m.dcinside.com/board/digimontcg/470137?page=147,1782206,,글쓴마일도,registered,https://open.kakao.com/o/sNszo6Bi,07.31 23:45,2026-08-13T17:24:45+09:00
job-b1616101a1b6,digimontcg,6db4cc52933f2612dccb1bd2,https://m.dcinside.com/board/digimontcg/470151?page=147,1782269,,팬ㅡ텀,guest,https://op1en.kakao.com/o/sdLF3NVf - dc App,08.01 00:50,2026-08-13T17:24:44+09:00
job-b1616101a1b6,digimontcg,d508a4e0efdba5ab3cd7445b,https://m.dcinside.com/board/digimontcg/470165?page=147,1782289,,ㅇㅇ,guest,ht1tps://open.kakao.com/o/skFEyepi1빼고,08.01 01:50,2026-08-13T17:24:41+09:00
job-b1616101a1b6,digimontcg,d508a4e0efdba5ab3cd7445b,https://m.dcinside.com/board/digimontcg/470165?page=147,1782291,,troubler,registered,개추는 진화한다,08.01 01:58,2026-08-13T17:24:41+09:00
job-b1616101a1b6,digimontcg,1a33bc0ea1bae23c4762d541,https://m.dcinside.com/board/digimontcg/469933?page=154,1782304,,ㅇㅇ,guest,디게오 판완,08.01 03:12,2026-08-13T17:25:24+09:00
job-b1616101a1b6,digimontcg,28cb4d9a245e2aad79357803,https://m.dcinside.com/board/digimontcg/470172?page=146,1782323,,키슈아,guest,https://op1en.kakao.com/o/sxRMnkie1지우고 입장 - dc App,08.01 06:27,2026-08-13T17:24:39+09:00
job-b1616101a1b6,digimontcg,b101077e7a008b33cceb39cb,https://m.dcinside.com/board/digimontcg/470175?page=146,1782326,,드라코몬,registered,https://open.kakao.com/o/sbeH0PLb11빠고 들어와 주세요 - dc App,08.01 07:38,2026-08-13T17:24:37+09:00
job-b1616101a1b6,digimontcg,90ba40e318907f2868a70e80,https://m.dcinside.com/board/digimontcg/470179?page=146,1782336,,RIRING,registered,https://open.kakao.com/o/sGNAC6oi,08.01 08:36,2026-08-13T17:24:34+09:00
job-b1616101a1b6,digimontcg,d508a4e0efdba5ab3cd7445b,https://m.dcinside.com/board/digimontcg/470165?page=147,1782338,,ㅇㅇ,guest,살 마음은 없지만 문학은 지루할 틈이 없네,08.01 08:39,2026-08-13T17:24:41+09:00
